Author,Company,Download,Title,Before parsing
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194145_scan.pdf,null,Comment on NoI of the NTIA  As aproved by 802.11
Chuck Brown,"""Intel""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194146_scan.pdf,Low Power Implementation of an FQPSK Chip for Infrared and Other Wireless LAN Applications ,"Low Power Implementation of an FQPSK Chip for Infrared and Other Wireless LAN Applications (Chuck Brown, Intel)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194146a_scan.pdf,null,"Slides for 94,146"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194147_scan.pdf,null,"Proposed Text for Fragmentation/Reassembly at the MAC layer Rick White, Motorola)"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194147a_scan.pdf,Slides for Fragmentation/Reassembly at the MAC Layer ,"Slides for Fragmentation/Reassembly at the MAC Layer (Rick White, Motorola)"
no name,no company,null,null,Void
Peter Blomeyer,"""Andromeda""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194149_scan.pdf,MAC requirements of High-Speed-IR-PHYs ,"MAC requirements of High-Speed-IR-PHYs (Peter Blomeyer, Andromeda)"
Wim Diepstraten;AT&T GIS and Tim Phipps;Symbionics,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194150_scan.pdf,DCF proposal with Active priority signalling ,"DCF proposal with Active priority signalling (Wim Diepstraten, AT&T GIS and Tim Phipps, Symbionics)"
Wim Diepstraten;AT&T GIS and Tim Phipps;Symbionics,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194150a_scan.pdf,Slides for DCF proposal with Active priority signalling ,"Slides for DCF proposal with Active priority signalling (Wim Diepstraten, AT&T GIS and Tim Phipps, Symbionics)"
Wim Diepstraten;AT&T GIS and Tim Phipps;Symbionics,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194150b_scan.pdf,Active priority DCF proposal slides ,"Active priority DCF proposal slides (Wim Diepstraten, AT&T GIS and Tim Phipps, Symbionics)"
Wim Diepstraten,"""AT&T GIS WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194150d_scan.pdf,How to Continue with Time Bounded Services ,"How to Continue with Time Bounded Services (Wim Diepstraten, AT&T GIS WCND)"
Lopez;Hernandez and Betancor E.T.S.I. Telecommunication and Just and Kindl;Siemens,"""Siemens""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194151_scan.pdf,Comparison of power consumption for IR transmission between PPM and FQPSK pulse modulation schemes ,"Comparison of power consumption for IR transmission between PPM and FQPSK pulse modulation schemes (Lopez-Hernandez and Betancor E.T.S.I. Telecommunication and Just and Kindl, Siemens)"
Rui Valadas,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194152_scan.pdf,Physical Layer Draft Specification for Infrared Baseband Media ,"Physical Layer Draft Specification for Infrared Baseband Media (Rui Valadas, University of Aveiro)"
Rui Valadas,"""University of Aveiro""",null,Future update to Physical Layer Draft Specification for Infrared Baseband Media ,"Future update to Physical Layer Draft Specification for Infrared Baseband Media (Rui Valadas, University of Aveiro)"
Rui Valadas,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194153_scan.pdf,Proposed Revision of the Infrared Baseband Frame Format ,"Proposed Revision of the Infrared Baseband Frame Format (Rui Valadas, University of Aveiro)"
Rui Valadas,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194154_scan.pdf,Definition of the Infrared Baseband Transmit Spectrum Shape ,"Definition of the Infrared Baseband Transmit Spectrum Shape (Rui Valadas, University of Aveiro)"
Tim Phipps,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194155_scan.pdf,Bit ordering ,"Bit ordering (Tim Phipps, Symbionics)"
Editors FH,"""PHY""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194156_scan.pdf,"Proposed revisions to 64,068, Section 4 ","Proposed revisions to 64,068, Section 4 (Editors FH-PHY)"
no name,no company,null,null,null
no name,no company,null,null,null
Pablo Brenner,"""LANNAIR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194157aR_scan.pdf,Slides for Proposed Changes to Draft Standard in order to support MultiRate PHYs ,"Slides for Proposed Changes to Draft Standard in order to support MultiRate PHYs (Pablo Brenner, LANNAIR)"
Pablo Brenner,"""LANNAIR""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194157R_scan.pdf,Proposed Changes to Draft Standard in order to support MultiRate PHYs ,"Proposed Changes to Draft Standard in order to support MultiRate PHYs (Pablo Brenner, LANNAIR)"
no name,no company,null,null,Void
D. Kawaguchi,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194159_scan.pdf,"Proposed Revision to 94,068 FHSS PLCP Section - 2nd edition ","Proposed Revision to 94,068 FHSS PLCP Section - 2nd edition (D. Kawaguchi, Symbol Technologies)"
D. Kawaguchi,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194160_scan.pdf,Scrambling in FH PHY ,"Scrambling in FH PHY (D. Kawaguchi, Symbol Technologies)"
D. Kawaguchi,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194161_scan.pdf,Japanese Frequency Hopping Patterns ,"Japanese Frequency Hopping Patterns (D. Kawaguchi, Symbol Technologies)"
Roger Samdahl,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194162_scan.pdf,"IR PHY Advisory Votes from Oshawa, Ont., Canada, 9-12 May 1994 meeting ","IR PHY Advisory Votes from Oshawa, Ont., Canada, 9-12 May 1994 meeting ( Roger Samdahl)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194163_scan.pdf,A Pragmatic PHY Proposal ,"A Pragmatic PHY Proposal (Barry Dobyns, Photonics)"
P. Brenner;Lannair;W. Diepstraten;AT&T GIS;R. Valadas;University of Aveiro and B. Dobyns;Photonics,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194164_scan.pdf,Required MAC functions to support MultiRate PHYs ,"Required MAC functions to support MultiRate PHYs ( P. Brenner, Lannair, W. Diepstraten, AT&T GIS, R. Valadas, University of Aveiro and B. Dobyns, Photonics)"
P. Brenner;Lannair;W. Diepstraten;AT&T GIS;R. Valadas;University of Aveiro and B. Dobyns;Photonics,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194164a_scan.pdf,Slides for Presentation - Required MAC functions to support MultiRate PHYs ,"Slides for Presentation - Required MAC functions to support MultiRate PHYs ( P. Brenner, Lannair, W. Diepstraten, AT&T GIS, R. Valadas, University of Aveiro and B. Dobyns, Photonics)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194165_scan.pdf,null,Comments to NTIA
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194166_scan.pdf,null,Liaison to ETSI as sent
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,"Tentative agenda for the Full Working Group session of meetings August 29 - September 1, 1994, San Antonio, TX."
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194170_scan.pdf,Frame format for the MAC protocol ,"Frame format for the MAC protocol (Chris Zegelin, Symbol Technologies)"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194170A_scan.pdf,Presentation slides for input paper Frame format for the MAC protocol ,"Presentation slides for input paper Frame format for the MAC protocol (Chris Zegelin, Symbol Technologies)"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194171_scan.pdf,PHY Dependant Elements for Frames ,"PHY Dependant Elements for Frames (Chris Zegelin, Symbol Technologies)"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194171a_scan.pdf,Presentation slides for input paper - PHY Dependant Elements for Frames ,"Presentation slides for input paper - PHY Dependant Elements for Frames (Chris Zegelin, Symbol Technologies)"
Simple Power Management)  (Pablo Brenner,"""Lannair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194172_scan.pdf,The SPM (Simple Power Management)  ,"The SPM (Simple Power Management)  (Pablo Brenner, Lannair)"
Simple Power Management)  (Pablo Brenner,"""Lannair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194172a_scan.pdf,Slides for The SPM (Simple Power Management)  ,"Slides for The SPM (Simple Power Management)  (Pablo Brenner, Lannair)"
Rui Valadas,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194173_scan.pdf,Radiation Pattern Specification for the Baseband IR PHY ,"Radiation Pattern Specification for the Baseband IR PHY (Rui Valadas, University of Aveiro)"
Rui Valadas,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194174_scan.pdf,Safety Issues of the Baseband IR PHY ,"Safety Issues of the Baseband IR PHY (Rui Valadas, University of Aveiro)"
Rui Valadas,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194175_scan.pdf,"Response to doc: IEEE P802.11-94,151 PHY ","Response to doc: IEEE P802.11-94,151 PHY (Rui Valadas, University of Aveiro)"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194176_scan.pdf,Concerns with Priority Assertion Signal based DTBS ,"Concerns with Priority Assertion Signal based DTBS (Rick White, Motorola)"
John Sonnenberg,"""Pulse Spectrum""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194177_scan.pdf,Modulation Specification for HS 4FSK ,"Modulation Specification for HS 4FSK (John Sonnenberg, Pulse Spectrum)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194178_scan.pdf,How Long Is Long Enough ? ,"How Long Is Long Enough ? (Barry Dobyns, Photonics)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194179_scan.pdf,Making Hash ,"Making Hash (Barry Dobyns, Photonics)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194180_scan.pdf,Doing Without RTS ,"Doing Without RTS (Barry Dobyns, Photonics)"
Barry Dobyns,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194181_scan.pdf,Standard Randomness ,"Standard Randomness (Barry Dobyns, Photonics)"
Barry Dobyns;Photonics & Rui Valadas;University of Aveiro,"""University of Aveiro""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194182_scan.pdf,"Changes to  Doc. 93,20B2 IR PHY ","Changes to  Doc. 93,20B2 IR PHY (Barry Dobyns, Photonics & Rui Valadas, University of Aveiro)"
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,null
Kamilo Feher,"""UC Davis""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194186_scan.pdf,Response to IP FQPSK Issues ,"Response to IP FQPSK Issues (Kamilo Feher, UC Davis)"
Bob O'Hara,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194187_scan.pdf,"EditorsÔö£├ÂÔö£├ºÔö£├╗ Report on Document 93,20B2 ","EditorsÔö£├ÂÔö£├ºÔö£├╗ Report on Document 93,20B2 (Bob O'Hara, AMD)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194188_scan.pdf,null,"Report of the MAC/PHY Interface adhoc group meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194189_scan.pdf,null,"Tentative minutes of the IR PHY group ad-hoc group meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194190_scan.pdf,null,"Tentative minutes of the Direct Sequence SS PHY group ad-hoc group meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194191_scan.pdf,null,"Tentative minutes to the High data rate FH PHY group ad-hoc group meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194192_scan.pdf,null,"Tentative minutes of the Frequency Hopping SS PHY group ad-hoc group meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194193_scan.pdf,null,"Tentative minutes of the PHY subgroup meetings held at Orlando, FL., July 11-15th, 1994"
Rick White,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194194_scan.pdf,Priority Assertion Signal Impacts on CCA  ,"Priority Assertion Signal Impacts on CCA  (Rick White, Motorola)"
IR);PHY Commitee Approved FQPSK Modulation Scheme (Robert Buaas;Buaas Corp. & Chuck Brown;Intel,"""Intel""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194195_scan.pdf,Response to Plenary Request to Review Infrared (IR)-PHY Commitee Approved FQPSK Modulation Scheme ,"Response to Plenary Request to Review Infrared (IR)-PHY Commitee Approved FQPSK Modulation Scheme (Robert Buaas, Buaas Corp. & Chuck Brown, Intel)"
Kerry Lynn & Larry Taylor,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194196_scan.pdf,Issues Related to Distributed Time Bounded Service ,"Issues Related to Distributed Time Bounded Service (Kerry Lynn & Larry Taylor, Apple)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194197_scan.pdf,null,"Tentative minutes of the MAC subgroup meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194197A_scan.pdf,null,"Report of the MAC subgroup meetings held at Orlando, FL., July 11-15th, 1994"
no name,no company,null,null,null
no name,no company,null,null,null
Stuart Kerry,"""Symbol Technologies""",null,"Revision # 1 of Document List for meeting held at Orlando, FL., 11-15th July, 1994 ","Revision # 1 of Document List for meeting held at Orlando, FL., 11-15th July, 1994 (Stuart Kerry, Symbol Technologies)"
Stuart Kerry,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194198R1_scan.pdf,"Revision # 1 of Document List for meeting held at Orlando, FL., 11-15th July, 1994 ","Revision # 1 of Document List for meeting held at Orlando, FL., 11-15th July, 1994 (Stuart Kerry, Symbol Technologies)"
Vic Hayes,"""AT&T""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194199_scan.pdf,"Proposed Motions from May 1994, Oshawa meeting ","Proposed Motions from May 1994, Oshawa meeting (Vic Hayes, AT&T)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194200_scan.pdf,null,"Tentative minutes of the full, 802.11, working group meetings held at Orlando, FL., 11th-15th July 1994"
Ed Geiger & Kerry Lynn;Apple & Frank Hayden;GEC;Plessey,"""Plessey""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194201_scan.pdf,"Scrambling, DC Bias and Run Length Control and Making CCA Easy ","Scrambling, DC Bias and Run Length Control and Making CCA Easy (Ed Geiger & Kerry Lynn, Apple & Frank Hayden, GEC-Plessey)"
Ed Geiger,"""Apple""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194202_scan.pdf,Sorting Out PLCP Header Error Check CRC ,"Sorting Out PLCP Header Error Check CRC (Ed Geiger, Apple)"
Ed Geiger;Apple & Dean Kawaguchi;Symbol Technologies,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194203_scan.pdf,Text changes to FH-PHY draft ,"Text changes to FH-PHY draft (Ed Geiger, Apple & Dean Kawaguchi, Symbol Technologies)"
Jerry Loraine,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194204_scan.pdf,FH - PHY Adjacent Channel Filtering and Co-Channel Performance ,"FH - PHY Adjacent Channel Filtering and Co-Channel Performance (Jerry Loraine, Symbionics)"
Jerry Loraine,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194205_scan.pdf,FH  Transmitter Modulation fpr 1MB/sec 2GFSK ,"FH  Transmitter Modulation fpr 1MB/sec 2GFSK (Jerry Loraine, Symbionics)"
Naftali Chayat,"""Lannair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194206_scan.pdf,Better UW for the 802.11 FH PHY Preamble ,"Better UW for the 802.11 FH PHY Preamble (Naftali Chayat, Lannair)"
Michael Fisher,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194207a_scan.pdf,PCF State Machine definition ,"PCF State Machine definition (Michael Fisher, Digital Ocean)"
Charlie Jenkins;GEC;Plessey,"""Plessey""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194208_scan.pdf,A proposal for FH-PHY CCA based on the Human Model ,"A proposal for FH-PHY CCA based on the Human Model (Charlie Jenkins, GEC-Plessey)"
Charlie Jenkins;GEC;Plessey,"""Plessey""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194208a_scan.pdf,Slides for a proposal for FH-PHY CCA based on the Human Model ,"Slides for a proposal for FH-PHY CCA based on the Human Model (Charlie Jenkins, GEC-Plessey)"
Digital Ocean,"""Michael Fisher""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194209_scan.pdf,Minutes of MAC/PHY Interface AD-HOC meetings ,"Minutes of MAC/PHY Interface AD-HOC meetings (Digital Ocean, Michael Fisher)"
Jim MacDonald,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194210_scan.pdf,Proposal for Transmitter Splatter Specification for the 2.4 GHz Frequency Hop PHY ,"Proposal for Transmitter Splatter Specification for the 2.4 GHz Frequency Hop PHY (Jim MacDonald, Motorola)"
Jim McDonald,"""Motorola""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194211_scan.pdf,Discussion of RF Sensitivity as it Pertains to CCA Threshold ,"Discussion of RF Sensitivity as it Pertains to CCA Threshold (Jim McDonald, Motorola)"
no name,no company,null,null,null
Dave Bagby,"""AMD and bunch""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194213ar1_scan.pdf,Revised MAC frame formats ,"Revised MAC frame formats (Dave Bagby, AMD and bunch)"
Dave Bagby,"""AMD and bunch""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194213r1_scan.pdf,Revised MAC frame formats ,"Revised MAC frame formats (Dave Bagby, AMD and bunch)"
Dave Bagby,"""AMD and bunch""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194214a_scan.pdf,MAC frame contents - slides ,"MAC frame contents - slides (Dave Bagby, AMD and bunch)"
Dave Bagby,"""AMD and bunch""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194215r1_scan.pdf,Encoding of Frame Information Contents ,"Encoding of Frame Information Contents (Dave Bagby, AMD and bunch)"
Dave Bagby,"""AMD and bunch""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194215ar2_scan.pdf,Encoding of MAC frames - slides ,"Encoding of MAC frames - slides (Dave Bagby, AMD and bunch)"
no name,no company,null,null,null
no name,no company,null,null,null
no name,no company,null,null,null
Barry Samdahl,"""Photonics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194219_scan.pdf,"Tentative minutes of the Baseband IR PHY ad-hoc group meetings held at San Antonio, TX., August 29th - September 1st 1994 ","Tentative minutes of the Baseband IR PHY ad-hoc group meetings held at San Antonio, TX., August 29th - September 1st 1994 (Barry Samdahl, Photonics)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194220_scan.pdf,null,"Tentative minutes of the Direct Sequence SS PHY group ad-hoc group meetings held at San Antonio, TX., August 29th - September 1st 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194221_scan.pdf,null,"Tentative minutes to the High data rate FH PHY group ad-hoc group meetings held at San Antonio, TX., August 29th - September 1st 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194222_scan.pdf,null,"Tentative minutes of the Frequency Hopping SS PHY group ad-hoc group meetings held at San Antonio, TX., August 29th - September 1st 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194223_scan.pdf,null,"Tentative minutes of the PHY subgroup meetings held at San Antonio, TX., August 29th - September 1st 1994"
Chris Zegelin,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194224_scan.pdf,"Tentative minutes of the MAC subgroup meetings held at San Antonio, TX., August 29th - September 1st 1994 ","Tentative minutes of the MAC subgroup meetings held at San Antonio, TX., August 29th - September 1st 1994 (Chris Zegelin, Symbol Technologies)"
Dave Bagby,"""AMD""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194224a_scan.pdf,"Report of the MAC subgroup meetings held at San Antonio, TX., August 29th - September 1st 1994 ","Report of the MAC subgroup meetings held at San Antonio, TX., August 29th - September 1st 1994 (Dave Bagby, AMD)"
John McKown;Motorola and Jon Rosdahl;Novell,"""Novell""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194225_scan.pdf,"Tentative minutes of the full IEEE 802.11, working group meetings held at San Antonio, TX., August 29th - September 1st 1994 ","Tentative minutes of the full IEEE 802.11, working group meetings held at San Antonio, TX., August 29th - September 1st 1994 (John McKown, Motorola and Jon Rosdahl, Novell)"
Dean Kawaguchi,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194226_scan.pdf,Frequency Hopping PHY Bias Suppression Encoding Block Size ,"Frequency Hopping PHY Bias Suppression Encoding Block Size (Dean Kawaguchi, Symbol Technologies)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194227_scan.pdf,null,"Document List for IEEE 802.11 working group meetings held at San Antonio, TX., August 29th - September 1st 1994"
Wim Diepstraten,"""AT&T GIS WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194228_scan.pdf,Proposal to Change the Element Formats ,"Proposal to Change the Element Formats (Wim Diepstraten, AT&T GIS WCND)"
Wim Diepstraten,"""AT&T GIS WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194229_scan.pdf,"Comments on Draft Standard  93,20b2 ","Comments on Draft Standard  93,20b2 (Wim Diepstraten, AT&T GIS WCND)"
Tim Phipps,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194230_scan.pdf,MAC Frame Formats ,"MAC Frame Formats (Tim Phipps, Symbionics)"
Tim Phipps,"""Symbionics""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194231_scan.pdf,Error Control in IEEE 802.11 Frame Formats ,"Error Control in IEEE 802.11 Frame Formats (Tim Phipps, Symbionics)"
Vic Hayes,"""AT&T GIS WCND""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194232_scan.pdf,Tutorial on Procedures for Handling Draft Standards ,"Tutorial on Procedures for Handling Draft Standards (Vic Hayes, AT&T GIS WCND)"
no name,no company,null,null,Void
Digital Ocean,"""Michael Fisher""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194234_scan.pdf,Intellectual Property Issue for Multi-Rate PHY  ,"Intellectual Property Issue for Multi-Rate PHY  (Digital Ocean, Michael Fisher) does not include 28 page patent specification"
no name,no company,null,null,Void
Various Authors,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194236_scan.pdf,Revised MAC Frame Formats ,Revised MAC Frame Formats (Various Authors)
Everett Rigsbee,"""IEEE 802""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194237_scan.pdf,"Revised Venue Announcement for IEEE 802.11 November 7-11, 1994 meeting ","Revised Venue Announcement for IEEE 802.11 November 7-11, 1994 meeting (Everett Rigsbee, IEEE 802)"
no name,no company,null,null,null
no name,no company,null,null,null
Greg Ennis,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194240_scan.pdf,Element Requirements for BSS Synchronization ,"Element Requirements for BSS Synchronization (Greg Ennis, Symbol Technologies)"
PHY Editors,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194241_scan.pdf,Proposed Revision to PHY_SAP Service Primitives ,Proposed Revision to PHY_SAP Service Primitives (PHY Editors)
PHY Editors,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194241a_scan.pdf,Proposed Revision to PHY_SAP Service Primitives ,Proposed Revision to PHY_SAP Service Primitives (PHY Editors)
Dean Kawaguchi,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194242_scan.pdf,"Errata for Document 94,68r5 ","Errata for Document 94,68r5 (Dean Kawaguchi, Symbol Technologies)"
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194244_scan.pdf,null,"Tentative agenda for the Full Working Group of the Incline Village session, November 7-11, 1994"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194245_scan.pdf,null,"Liaison from IEEE P802.2 titled ""Need for Partial MAC Frame Check Sequence Checking"""
Vic Hayes;AT&T,"""Chair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194246_scan.pdf,IEEE P802.11 meeting operations ,"IEEE P802.11 meeting operations (Vic Hayes, AT&T, Chair)"
Wim Diepstraten;AT&T & Michael Fischer;Digital Ocean,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194247_scan.pdf,MultiRate provisions in the MAC ,"MultiRate provisions in the MAC (Wim Diepstraten, AT&T & Michael Fischer, Digital Ocean)"
Wim Diepstraten;AT&T & Michael Fischer;Digital Ocean,"""Digital Ocean""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1994_docs/1194247a_scan.pdf,"Presentation Slides for, MultiRate provisions in the MAC ","Presentation Slides for, MultiRate provisions in the MAC (Wim Diepstraten, AT&T & Michael Fischer, Digital Ocean)"
